Seconds,0,1,2,3,4,5,6
0,0.448,0.448,0.448,0.448,0.448,0.498,0.448
15,0.453,0.453,0.453,0.453,0.453,0.503,0.453
30,0.446,0.446,0.446,0.446,0.446,0.486,0.446
45,0.439,0.439,0.439,0.439,0.439,0.479,0.439
60,0.439,0.439,0.439,0.439,0.439,0.479,0.439
75,0.416,0.416,0.416,0.416,0.416,0.446,0.446
90,0.397,0.397,0.397,0.397,0.397,0.427,0.427
105,0.399,0.399,0.399,0.399,0.399,0.419,0.419
120,0.401,0.401,0.401,0.401,0.401,0.411,0.411
135,0.409,0.409,0.409,0.409,0.409,0.419,0.419
150,0.409,0.409,0.409,0.409,0.409,0.419,0.419
165,0.426,0.426,0.426,0.426,0.426,0.436,0.436
180,0.448,0.448,0.448,0.448,0.448,0.448,0.448
195,0.46,0.46,0.46,0.46,0.46,0.46,0.46
210,0.469,0.469,0.469,0.469,0.469,0.448,0.448
225,0.453,0.453,0.453,0.453,0.453,0.45,0.45
240,0.469,0.469,0.469,0.469,0.469,0.459,0.459
255,0.471,0.471,0.471,0.471,0.471,0.463,0.463
270,0.49,0.49,0.49,0.49,0.49,0.479,0.479
285,0.502,0.502,0.502,0.502,0.502,0.471,0.471
300,0.52,0.52,0.52,0.52,0.52,0.478,0.478
315,0.546,0.546,0.546,0.546,0.546,0.5,0.5
330,0.537,0.537,0.537,0.537,0.537,0.509,0.509
345,0.547,0.547,0.547,0.547,0.547,0.503,0.503
360,0.553,0.553,0.553,0.553,0.553,0.519,0.519
375,0.571,0.571,0.571,0.571,0.571,0.521,0.521
390,0.619,0.619,0.619,0.619,0.619,0.54,0.54
405,0.659,0.659,0.659,0.659,0.659,0.552,0.552
420,0.722,0.722,0.722,0.722,0.722,0.54,0.54
435,0.775,0.775,0.775,0.775,0.775,0.566,0.566
450,0.804,0.804,0.804,0.804,0.804,0.557,0.557
465,0.822,0.822,0.822,0.822,0.822,0.572,0.572
480,0.848,0.848,0.848,0.848,0.848,0.59,0.59
495,0.893,0.893,0.893,0.893,0.893,0.63,0.63
510,0.89,0.89,0.89,0.89,0.89,0.7,0.7
525,0.917,0.917,0.917,0.917,0.917,0.705,0.705
540,0.916,0.916,0.916,0.916,0.916,0.717,0.717
555,0.899,0.899,0.899,0.899,0.899,0.75,0.75
570,0.907,0.907,0.907,0.907,0.907,0.764,0.764
585,0.89,0.89,0.89,0.89,0.89,0.772,0.772
600,0.876,0.876,0.876,0.876,0.876,0.769,0.769
615,0.88,0.88,0.88,0.88,0.88,0.774,0.774
630,0.887,0.887,0.887,0.887,0.887,0.776,0.776
645,0.88,0.88,0.88,0.88,0.88,0.783,0.783
660,0.885,0.885,0.885,0.885,0.885,0.804,0.804
675,0.892,0.892,0.892,0.892,0.892,0.824,0.824
690,0.877,0.877,0.877,0.877,0.877,0.833,0.833
705,0.867,0.867,0.867,0.867,0.867,0.827,0.827
720,0.847,0.847,0.847,0.847,0.847,0.847,0.847
735,0.824,0.824,0.824,0.824,0.874,0.874,0.874
750,0.833,0.833,0.833,0.833,0.903,0.903,0.903
765,0.827,0.827,0.827,0.827,0.897,0.897,0.897
780,0.809,0.809,0.809,0.809,0.899,0.899,0.899
795,0.8,0.8,0.8,0.8,0.92,0.92,0.92
810,0.805,0.805,0.805,0.805,0.925,0.925,0.925
825,0.817,0.817,0.817,0.817,0.937,0.937,0.937
840,0.85,0.85,0.85,0.85,0.97,0.97,0.97
855,0.864,0.864,0.864,0.864,0.984,0.984,0.984
870,0.872,0.872,0.872,0.872,0.992,0.992,0.992
885,0.869,0.869,0.869,0.869,0.989,0.989,0.989
900,0.874,0.874,0.874,0.874,0.974,0.974,0.974
915,0.876,0.876,0.876,0.876,0.976,0.976,0.976
930,0.883,0.883,0.883,0.883,0.973,0.973,0.973
945,0.904,0.904,0.904,0.904,0.954,0.954,0.954
960,0.919,0.919,0.919,0.919,0.909,0.909,0.909
975,0.924,0.924,0.924,0.924,0.904,0.904,0.904
990,0.904,0.904,0.904,0.904,0.884,0.884,0.884
1005,0.904,0.904,0.904,0.904,0.884,0.884,0.874
1020,0.901,0.901,0.901,0.901,0.881,0.881,0.871
1035,0.903,0.903,0.903,0.903,0.903,0.903,0.853
1050,0.939,0.939,0.939,0.939,0.919,0.919,0.859
1065,0.965,0.965,0.965,0.965,0.945,0.945,0.845
1080,0.997,0.997,0.997,0.997,0.977,0.977,0.857
