Seconds,0,1,2,3,4,5,6
0,0.398,0.398,0.398,0.398,0.398,0.448,0.398
15,0.403,0.403,0.403,0.403,0.403,0.453,0.403
30,0.396,0.396,0.396,0.396,0.396,0.436,0.396
45,0.389,0.389,0.389,0.389,0.389,0.429,0.389
60,0.389,0.389,0.389,0.389,0.389,0.429,0.389
75,0.386,0.386,0.386,0.386,0.386,0.416,0.416
90,0.377,0.377,0.377,0.377,0.377,0.407,0.407
105,0.399,0.399,0.399,0.399,0.399,0.419,0.419
120,0.401,0.401,0.401,0.401,0.401,0.411,0.411
135,0.409,0.409,0.409,0.409,0.409,0.419,0.419
150,0.409,0.409,0.409,0.409,0.409,0.419,0.419
165,0.426,0.426,0.426,0.426,0.426,0.436,0.436
180,0.448,0.448,0.448,0.448,0.448,0.448,0.448
195,0.46,0.46,0.46,0.46,0.46,0.46,0.46
210,0.469,0.469,0.469,0.469,0.469,0.448,0.448
225,0.453,0.453,0.453,0.453,0.453,0.45,0.45
240,0.469,0.469,0.469,0.469,0.469,0.459,0.459
255,0.471,0.471,0.471,0.471,0.471,0.463,0.463
270,0.49,0.49,0.49,0.49,0.49,0.479,0.479
285,0.502,0.502,0.502,0.502,0.502,0.471,0.471
300,0.52,0.52,0.52,0.52,0.52,0.478,0.478
315,0.546,0.546,0.546,0.546,0.546,0.5,0.5
330,0.537,0.537,0.537,0.537,0.537,0.509,0.509
345,0.547,0.547,0.547,0.547,0.547,0.503,0.503
360,0.553,0.553,0.553,0.553,0.553,0.519,0.519
375,0.561,0.561,0.561,0.561,0.561,0.511,0.511
390,0.609,0.609,0.609,0.609,0.609,0.53,0.53
405,0.649,0.649,0.649,0.649,0.649,0.542,0.542
420,0.712,0.712,0.712,0.712,0.712,0.53,0.53
435,0.755,0.755,0.755,0.755,0.755,0.546,0.546
450,0.784,0.784,0.784,0.784,0.784,0.537,0.537
465,0.772,0.772,0.772,0.772,0.772,0.522,0.522
480,0.798,0.798,0.798,0.798,0.798,0.54,0.54
495,0.843,0.843,0.843,0.843,0.843,0.58,0.58
510,0.84,0.84,0.84,0.84,0.84,0.65,0.65
525,0.867,0.867,0.867,0.867,0.867,0.655,0.655
540,0.866,0.866,0.866,0.866,0.866,0.667,0.667
555,0.849,0.849,0.849,0.849,0.849,0.7,0.7
570,0.857,0.857,0.857,0.857,0.857,0.714,0.714
585,0.84,0.84,0.84,0.84,0.84,0.722,0.722
600,0.826,0.826,0.826,0.826,0.826,0.719,0.719
615,0.83,0.83,0.83,0.83,0.83,0.724,0.724
630,0.837,0.837,0.837,0.837,0.837,0.726,0.726
645,0.83,0.83,0.83,0.83,0.83,0.733,0.733
660,0.835,0.835,0.835,0.835,0.835,0.754,0.754
675,0.842,0.842,0.842,0.842,0.842,0.774,0.774
690,0.827,0.827,0.827,0.827,0.827,0.783,0.783
705,0.817,0.817,0.817,0.817,0.817,0.777,0.777
720,0.797,0.797,0.797,0.797,0.797,0.797,0.797
735,0.774,0.774,0.774,0.774,0.824,0.824,0.824
750,0.783,0.783,0.783,0.783,0.853,0.853,0.853
765,0.777,0.777,0.777,0.777,0.847,0.847,0.847
780,0.759,0.759,0.759,0.759,0.849,0.849,0.849
795,0.75,0.75,0.75,0.75,0.87,0.87,0.87
810,0.755,0.755,0.755,0.755,0.875,0.875,0.875
825,0.767,0.767,0.767,0.767,0.887,0.887,0.887
840,0.8,0.8,0.8,0.8,0.92,0.92,0.92
855,0.814,0.814,0.814,0.814,0.934,0.934,0.934
870,0.822,0.822,0.822,0.822,0.942,0.942,0.942
885,0.819,0.819,0.819,0.819,0.939,0.939,0.939
900,0.824,0.824,0.824,0.824,0.924,0.924,0.924
915,0.826,0.826,0.826,0.826,0.926,0.926,0.926
930,0.833,0.833,0.833,0.833,0.923,0.923,0.923
945,0.854,0.854,0.854,0.854,0.904,0.904,0.904
960,0.869,0.869,0.869,0.869,0.859,0.859,0.859
975,0.874,0.874,0.874,0.874,0.854,0.854,0.854
990,0.854,0.854,0.854,0.854,0.834,0.834,0.834
1005,0.854,0.854,0.854,0.854,0.834,0.834,0.824
1020,0.851,0.851,0.851,0.851,0.831,0.831,0.821
1035,0.903,0.903,0.903,0.903,0.903,0.903,0.853
1050,0.939,0.939,0.939,0.939,0.919,0.919,0.859
1065,0.965,0.965,0.965,0.965,0.945,0.945,0.845
1080,0.997,0.997,0.997,0.997,0.977,0.977,0.857
1095,1.034,1.034,1.034,1.034,0.964,0.964,0.844
1110,1.046,1.046,1.046,1.046,0.976,0.976,0.826
1125,1.043,1.043,1.043,1.043,0.973,0.973,0.823
1140,1.039,1.039,1.039,1.039,0.989,0.989,0.839
1155,1.02,1.02,1.02,1.02,1.03,1.03,0.83
1170,0.992,0.992,0.992,0.992,1.056,1.056,0.806
1185,0.979,0.979,0.979,0.979,1.063,1.063,0.813
1200,0.975,0.975,0.975,0.975,1.059,1.059,0.809
1215,0.95,0.95,0.95,0.95,1.04,1.04,0.79
1230,0.926,0.926,0.926,0.926,1.032,1.032,0.782
1245,0.897,0.897,0.897,0.897,0.989,0.989,0.789
1260,0.87,0.87,0.87,0.87,0.975,0.975,0.775
1275,0.864,0.864,0.864,0.864,0.93,0.93,0.78
1290,0.848,0.848,0.848,0.848,0.916,0.916,0.766
1305,0.853,0.853,0.853,0.853,0.897,0.897,0.747
1320,0.817,0.817,0.817,0.817,0.88,0.88,0.73
1335,0.81,0.81,0.81,0.81,0.864,0.864,0.714
1350,0.802,0.802,0.802,0.802,0.848,0.848,0.698
1365,0.767,0.767,0.767,0.767,0.793,0.793,0.693
1380,0.777,0.777,0.777,0.777,0.747,0.747,0.647
1395,0.75,0.75,0.75,0.75,0.73,0.73,0.63
1410,0.712,0.712,0.712,0.712,0.702,0.702,0.602
1425,0.693,0.693,0.693,0.693,0.647,0.647,0.547
