Seconds,0,1,2,3,4,5,6
0,1.048,1.048,1.048,1.048,1.048,1.098,1.048
15,1.053,1.053,1.053,1.053,1.053,1.103,1.053
30,1.046,1.046,1.046,1.046,1.046,1.086,1.046
45,1.039,1.039,1.039,1.039,1.039,1.079,1.039
60,1.019,1.019,1.019,1.019,1.019,1.059,1.019
75,0.996,0.996,0.996,0.996,0.996,1.026,1.026
90,0.977,0.977,0.977,0.977,0.977,1.007,1.007
105,0.949,0.949,0.949,0.949,0.949,0.969,0.969
120,0.931,0.931,0.931,0.931,0.931,0.941,0.941
135,0.909,0.909,0.909,0.909,0.909,0.919,0.919
150,0.879,0.879,0.879,0.879,0.879,0.889,0.889
165,0.876,0.876,0.876,0.876,0.876,0.886,0.886
180,0.868,0.868,0.868,0.868,0.868,0.868,0.868
195,0.88,0.88,0.88,0.88,0.88,0.88,0.88
210,0.889,0.889,0.889,0.889,0.889,0.868,0.868
225,0.883,0.883,0.883,0.883,0.883,0.88,0.88
240,0.899,0.899,0.899,0.899,0.899,0.889,0.889
255,0.891,0.891,0.891,0.891,0.891,0.883,0.883
270,0.91,0.91,0.91,0.91,0.91,0.899,0.899
285,0.922,0.922,0.922,0.922,0.922,0.891,0.891
300,0.91,0.91,0.91,0.91,0.91,0.868,0.868
315,0.926,0.926,0.926,0.926,0.926,0.88,0.88
330,0.917,0.917,0.917,0.917,0.917,0.889,0.889
345,0.927,0.927,0.927,0.927,0.927,0.883,0.883
360,0.933,0.933,0.933,0.933,0.933,0.899,0.899
375,0.941,0.941,0.941,0.941,0.941,0.891,0.891
390,0.989,0.989,0.989,0.989,0.989,0.91,0.91
405,1.029,1.029,1.029,1.029,1.029,0.922,0.922
420,1.092,1.092,1.092,1.092,1.092,0.91,0.91
435,1.135,1.135,1.135,1.135,1.135,0.926,0.926
450,1.164,1.164,1.164,1.164,1.164,0.917,0.917
465,1.182,1.182,1.182,1.182,1.182,0.932,0.932
480,1.208,1.208,1.208,1.208,1.208,0.95,0.95
495,1.243,1.243,1.243,1.243,1.243,0.98,0.98
510,1.24,1.24,1.24,1.24,1.24,1.05,1.05
525,1.267,1.267,1.267,1.267,1.267,1.055,1.055
540,1.266,1.266,1.266,1.266,1.266,1.067,1.067
555,1.249,1.249,1.249,1.249,1.249,1.1,1.1
570,1.257,1.257,1.257,1.257,1.257,1.114,1.114
585,1.24,1.24,1.24,1.24,1.24,1.122,1.122
600,1.226,1.226,1.226,1.226,1.226,1.119,1.119
615,1.23,1.23,1.23,1.23,1.23,1.124,1.124
630,1.237,1.237,1.237,1.237,1.237,1.126,1.126
645,1.23,1.23,1.23,1.23,1.23,1.133,1.133
660,1.235,1.235,1.235,1.235,1.235,1.154,1.154
675,1.242,1.242,1.242,1.242,1.242,1.174,1.174
690,1.227,1.227,1.227,1.227,1.227,1.183,1.183
705,1.217,1.217,1.217,1.217,1.217,1.177,1.177
