Seconds,0,1,2,3,4,5,6
0,0.898,0.898,0.898,0.898,0.898,0.948,0.898
15,0.903,0.903,0.903,0.903,0.903,0.953,0.903
30,0.896,0.896,0.896,0.896,0.896,0.936,0.896
45,0.889,0.889,0.889,0.889,0.889,0.929,0.889
60,0.869,0.869,0.869,0.869,0.869,0.909,0.869
75,0.846,0.846,0.846,0.846,0.846,0.876,0.876
90,0.827,0.827,0.827,0.827,0.827,0.857,0.857
105,0.799,0.799,0.799,0.799,0.799,0.819,0.819
120,0.781,0.781,0.781,0.781,0.781,0.791,0.791
135,0.759,0.759,0.759,0.759,0.759,0.769,0.769
150,0.729,0.729,0.729,0.729,0.729,0.739,0.739
165,0.726,0.726,0.726,0.726,0.726,0.736,0.736
180,0.718,0.718,0.718,0.718,0.718,0.718,0.718
195,0.73,0.73,0.73,0.73,0.73,0.73,0.73
210,0.739,0.739,0.739,0.739,0.739,0.718,0.718
225,0.733,0.733,0.733,0.733,0.733,0.73,0.73
240,0.749,0.749,0.749,0.749,0.749,0.739,0.739
255,0.751,0.751,0.751,0.751,0.751,0.743,0.743
270,0.77,0.77,0.77,0.77,0.77,0.759,0.759
285,0.782,0.782,0.782,0.782,0.782,0.751,0.751
300,0.77,0.77,0.77,0.77,0.77,0.728,0.728
315,0.796,0.796,0.796,0.796,0.796,0.75,0.75
330,0.787,0.787,0.787,0.787,0.787,0.759,0.759
345,0.797,0.797,0.797,0.797,0.797,0.753,0.753
360,0.803,0.803,0.803,0.803,0.803,0.769,0.769
375,0.821,0.821,0.821,0.821,0.821,0.771,0.771
390,0.869,0.869,0.869,0.869,0.869,0.79,0.79
405,0.909,0.909,0.909,0.909,0.909,0.802,0.802
420,0.972,0.972,0.972,0.972,0.972,0.79,0.79
435,1.025,1.025,1.025,1.025,1.025,0.816,0.816
450,1.054,1.054,1.054,1.054,1.054,0.807,0.807
465,1.072,1.072,1.072,1.072,1.072,0.822,0.822
480,1.098,1.098,1.098,1.098,1.098,0.84,0.84
495,1.143,1.143,1.143,1.143,1.143,0.88,0.88
510,1.14,1.14,1.14,1.14,1.14,0.95,0.95
525,1.167,1.167,1.167,1.167,1.167,0.955,0.955
540,1.166,1.166,1.166,1.166,1.166,0.967,0.967
555,1.149,1.149,1.149,1.149,1.149,1,1
570,1.157,1.157,1.157,1.157,1.157,1.014,1.014
585,1.14,1.14,1.14,1.14,1.14,1.022,1.022
600,1.126,1.126,1.126,1.126,1.126,1.019,1.019
615,1.13,1.13,1.13,1.13,1.13,1.024,1.024
630,1.137,1.137,1.137,1.137,1.137,1.026,1.026
645,1.13,1.13,1.13,1.13,1.13,1.033,1.033
660,1.135,1.135,1.135,1.135,1.135,1.054,1.054
675,1.142,1.142,1.142,1.142,1.142,1.074,1.074
690,1.127,1.127,1.127,1.127,1.127,1.083,1.083
705,1.117,1.117,1.117,1.117,1.117,1.077,1.077
720,1.097,1.097,1.097,1.097,1.097,1.097,1.097
735,1.074,1.074,1.074,1.074,1.124,1.124,1.124
750,1.083,1.083,1.083,1.083,1.153,1.153,1.153
765,1.077,1.077,1.077,1.077,1.147,1.147,1.147
780,1.059,1.059,1.059,1.059,1.149,1.149,1.149
795,1.05,1.05,1.05,1.05,1.17,1.17,1.17
810,1.055,1.055,1.055,1.055,1.175,1.175,1.175
825,1.067,1.067,1.067,1.067,1.187,1.187,1.187
840,1.1,1.1,1.1,1.1,1.22,1.22,1.22
855,1.114,1.114,1.114,1.114,1.234,1.234,1.234
870,1.122,1.122,1.122,1.122,1.242,1.242,1.242
885,1.119,1.119,1.119,1.119,1.239,1.239,1.239
900,1.124,1.124,1.124,1.124,1.224,1.224,1.224
915,1.126,1.126,1.126,1.126,1.226,1.226,1.226
930,1.133,1.133,1.133,1.133,1.223,1.223,1.223
945,1.154,1.154,1.154,1.154,1.204,1.204,1.204
960,1.169,1.169,1.169,1.169,1.159,1.159,1.159
975,1.174,1.174,1.174,1.174,1.154,1.154,1.154
990,1.154,1.154,1.154,1.154,1.134,1.134,1.134
1005,1.154,1.154,1.154,1.154,1.134,1.134,1.124
1020,1.151,1.151,1.151,1.151,1.131,1.131,1.121
1035,1.153,1.153,1.153,1.153,1.153,1.153,1.103
1050,1.189,1.189,1.189,1.189,1.169,1.169,1.109
1065,1.215,1.215,1.215,1.215,1.195,1.195,1.095
1080,1.247,1.247,1.247,1.247,1.227,1.227,1.107
1095,1.294,1.294,1.294,1.294,1.224,1.224,1.104
1110,1.316,1.316,1.316,1.316,1.246,1.246,1.096
1125,1.323,1.323,1.323,1.323,1.253,1.253,1.103
1140,1.309,1.309,1.309,1.309,1.259,1.259,1.109
1155,1.29,1.29,1.29,1.29,1.3,1.3,1.1
1170,1.282,1.282,1.282,1.282,1.346,1.346,1.096
1185,1.269,1.269,1.269,1.269,1.353,1.353,1.103
1200,1.255,1.255,1.255,1.255,1.339,1.339,1.089
1215,1.24,1.24,1.24,1.24,1.33,1.33,1.08
1230,1.226,1.226,1.226,1.226,1.332,1.332,1.082
1245,1.207,1.207,1.207,1.207,1.299,1.299,1.099
1260,1.18,1.18,1.18,1.18,1.285,1.285,1.085
1275,1.164,1.164,1.164,1.164,1.23,1.23,1.08
1290,1.148,1.148,1.148,1.148,1.216,1.216,1.066
1305,1.153,1.153,1.153,1.153,1.197,1.197,1.047
1320,1.107,1.107,1.107,1.107,1.17,1.17,1.02
1335,1.1,1.1,1.1,1.1,1.154,1.154,1.004
1350,1.092,1.092,1.092,1.092,1.138,1.138,0.988
1365,1.067,1.067,1.067,1.067,1.093,1.093,0.993
1380,1.077,1.077,1.077,1.077,1.047,1.047,0.947
1395,1.06,1.06,1.06,1.06,1.04,1.04,0.94
