Seconds,0,1,2,3,4,5,6
0,0.798,0.798,0.798,0.798,0.798,0.848,0.798
15,0.803,0.803,0.803,0.803,0.803,0.853,0.803
30,0.796,0.796,0.796,0.796,0.796,0.836,0.796
45,0.789,0.789,0.789,0.789,0.789,0.829,0.789
60,0.789,0.789,0.789,0.789,0.789,0.829,0.789
75,0.786,0.786,0.786,0.786,0.786,0.816,0.816
90,0.777,0.777,0.777,0.777,0.777,0.807,0.807
105,0.799,0.799,0.799,0.799,0.799,0.819,0.819
120,0.801,0.801,0.801,0.801,0.801,0.811,0.811
135,0.809,0.809,0.809,0.809,0.809,0.819,0.819
150,0.809,0.809,0.809,0.809,0.809,0.819,0.819
165,0.826,0.826,0.826,0.826,0.826,0.836,0.836
180,0.848,0.848,0.848,0.848,0.848,0.848,0.848
195,0.86,0.86,0.86,0.86,0.86,0.86,0.86
210,0.869,0.869,0.869,0.869,0.869,0.848,0.848
225,0.853,0.853,0.853,0.853,0.853,0.85,0.85
240,0.869,0.869,0.869,0.869,0.869,0.859,0.859
255,0.871,0.871,0.871,0.871,0.871,0.863,0.863
270,0.89,0.89,0.89,0.89,0.89,0.879,0.879
285,0.902,0.902,0.902,0.902,0.902,0.871,0.871
300,0.92,0.92,0.92,0.92,0.92,0.878,0.878
315,0.946,0.946,0.946,0.946,0.946,0.9,0.9
330,0.937,0.937,0.937,0.937,0.937,0.909,0.909
345,0.947,0.947,0.947,0.947,0.947,0.903,0.903
360,0.953,0.953,0.953,0.953,0.953,0.919,0.919
375,0.961,0.961,0.961,0.961,0.961,0.911,0.911
390,1.009,1.009,1.009,1.009,1.009,0.93,0.93
405,1.049,1.049,1.049,1.049,1.049,0.942,0.942
420,1.112,1.112,1.112,1.112,1.112,0.93,0.93
435,1.155,1.155,1.155,1.155,1.155,0.946,0.946
450,1.184,1.184,1.184,1.184,1.184,0.937,0.937
465,1.172,1.172,1.172,1.172,1.172,0.922,0.922
480,1.198,1.198,1.198,1.198,1.198,0.94,0.94
495,1.243,1.243,1.243,1.243,1.243,0.98,0.98
510,1.24,1.24,1.24,1.24,1.24,1.05,1.05
525,1.267,1.267,1.267,1.267,1.267,1.055,1.055
540,1.266,1.266,1.266,1.266,1.266,1.067,1.067
555,1.249,1.249,1.249,1.249,1.249,1.1,1.1
570,1.257,1.257,1.257,1.257,1.257,1.114,1.114
585,1.24,1.24,1.24,1.24,1.24,1.122,1.122
600,1.226,1.226,1.226,1.226,1.226,1.119,1.119
615,1.23,1.23,1.23,1.23,1.23,1.124,1.124
630,1.237,1.237,1.237,1.237,1.237,1.126,1.126
645,1.23,1.23,1.23,1.23,1.23,1.133,1.133
660,1.235,1.235,1.235,1.235,1.235,1.154,1.154
675,1.242,1.242,1.242,1.242,1.242,1.174,1.174
690,1.227,1.227,1.227,1.227,1.227,1.183,1.183
705,1.217,1.217,1.217,1.217,1.217,1.177,1.177
720,1.197,1.197,1.197,1.197,1.197,1.197,1.197
735,1.174,1.174,1.174,1.174,1.224,1.224,1.224
750,1.183,1.183,1.183,1.183,1.253,1.253,1.253
765,1.177,1.177,1.177,1.177,1.247,1.247,1.247
780,1.159,1.159,1.159,1.159,1.249,1.249,1.249
795,1.15,1.15,1.15,1.15,1.27,1.27,1.27
810,1.155,1.155,1.155,1.155,1.275,1.275,1.275
825,1.167,1.167,1.167,1.167,1.287,1.287,1.287
840,1.2,1.2,1.2,1.2,1.32,1.32,1.32
855,1.214,1.214,1.214,1.214,1.334,1.334,1.334
870,1.222,1.222,1.222,1.222,1.342,1.342,1.342
885,1.219,1.219,1.219,1.219,1.339,1.339,1.339
900,1.224,1.224,1.224,1.224,1.324,1.324,1.324
915,1.226,1.226,1.226,1.226,1.326,1.326,1.326
930,1.233,1.233,1.233,1.233,1.323,1.323,1.323
945,1.254,1.254,1.254,1.254,1.304,1.304,1.304
960,1.269,1.269,1.269,1.269,1.259,1.259,1.259
975,1.274,1.274,1.274,1.274,1.254,1.254,1.254
990,1.254,1.254,1.254,1.254,1.234,1.234,1.234
1005,1.254,1.254,1.254,1.254,1.234,1.234,1.224
1020,1.251,1.251,1.251,1.251,1.231,1.231,1.221
1035,1.303,1.303,1.303,1.303,1.303,1.303,1.253
1050,1.339,1.339,1.339,1.339,1.319,1.319,1.259
1065,1.365,1.365,1.365,1.365,1.345,1.345,1.245
1080,1.397,1.397,1.397,1.397,1.377,1.377,1.257
1095,1.434,1.434,1.434,1.434,1.364,1.364,1.244
1110,1.446,1.446,1.446,1.446,1.376,1.376,1.226
1125,1.443,1.443,1.443,1.443,1.373,1.373,1.223
1140,1.439,1.439,1.439,1.439,1.389,1.389,1.239
1155,1.42,1.42,1.42,1.42,1.43,1.43,1.23
1170,1.392,1.392,1.392,1.392,1.456,1.456,1.206
1185,1.379,1.379,1.379,1.379,1.463,1.463,1.213
1200,1.375,1.375,1.375,1.375,1.459,1.459,1.209
1215,1.35,1.35,1.35,1.35,1.44,1.44,1.19
1230,1.326,1.326,1.326,1.326,1.432,1.432,1.182
1245,1.297,1.297,1.297,1.297,1.389,1.389,1.189
1260,1.27,1.27,1.27,1.27,1.375,1.375,1.175
1275,1.264,1.264,1.264,1.264,1.33,1.33,1.18
1290,1.248,1.248,1.248,1.248,1.316,1.316,1.166
1305,1.253,1.253,1.253,1.253,1.297,1.297,1.147
1320,1.217,1.217,1.217,1.217,1.28,1.28,1.13
1335,1.21,1.21,1.21,1.21,1.264,1.264,1.114
1350,1.202,1.202,1.202,1.202,1.248,1.248,1.098
1365,1.167,1.167,1.167,1.167,1.193,1.193,1.093
1380,1.177,1.177,1.177,1.177,1.147,1.147,1.047
1395,1.15,1.15,1.15,1.15,1.13,1.13,1.03
1410,1.112,1.112,1.112,1.112,1.102,1.102,1.002
1425,1.093,1.093,1.093,1.093,1.047,1.047,0.947
