Seconds,0,1,2,3,4,5,6
0,0.598,0.598,0.598,0.598,0.598,0.648,0.598
15,0.603,0.603,0.603,0.603,0.603,0.653,0.603
30,0.596,0.596,0.596,0.596,0.596,0.636,0.596
45,0.589,0.589,0.589,0.589,0.589,0.629,0.589
60,0.589,0.589,0.589,0.589,0.589,0.629,0.589
75,0.566,0.566,0.566,0.566,0.566,0.596,0.596
90,0.547,0.547,0.547,0.547,0.547,0.577,0.577
105,0.549,0.549,0.549,0.549,0.549,0.569,0.569
120,0.551,0.551,0.551,0.551,0.551,0.561,0.561
135,0.559,0.559,0.559,0.559,0.559,0.569,0.569
150,0.559,0.559,0.559,0.559,0.559,0.569,0.569
165,0.576,0.576,0.576,0.576,0.576,0.586,0.586
180,0.598,0.598,0.598,0.598,0.598,0.598,0.598
195,0.61,0.61,0.61,0.61,0.61,0.61,0.61
210,0.619,0.619,0.619,0.619,0.619,0.598,0.598
225,0.603,0.603,0.603,0.603,0.603,0.6,0.6
240,0.619,0.619,0.619,0.619,0.619,0.609,0.609
255,0.621,0.621,0.621,0.621,0.621,0.613,0.613
270,0.64,0.64,0.64,0.64,0.64,0.629,0.629
285,0.652,0.652,0.652,0.652,0.652,0.621,0.621
300,0.67,0.67,0.67,0.67,0.67,0.628,0.628
315,0.696,0.696,0.696,0.696,0.696,0.65,0.65
330,0.687,0.687,0.687,0.687,0.687,0.659,0.659
345,0.697,0.697,0.697,0.697,0.697,0.653,0.653
360,0.703,0.703,0.703,0.703,0.703,0.669,0.669
375,0.721,0.721,0.721,0.721,0.721,0.671,0.671
390,0.769,0.769,0.769,0.769,0.769,0.69,0.69
405,0.809,0.809,0.809,0.809,0.809,0.702,0.702
420,0.872,0.872,0.872,0.872,0.872,0.69,0.69
435,0.925,0.925,0.925,0.925,0.925,0.716,0.716
450,0.954,0.954,0.954,0.954,0.954,0.707,0.707
465,0.972,0.972,0.972,0.972,0.972,0.722,0.722
480,0.998,0.998,0.998,0.998,0.998,0.74,0.74
495,1.043,1.043,1.043,1.043,1.043,0.78,0.78
510,1.04,1.04,1.04,1.04,1.04,0.85,0.85
525,1.067,1.067,1.067,1.067,1.067,0.855,0.855
540,1.066,1.066,1.066,1.066,1.066,0.867,0.867
555,1.049,1.049,1.049,1.049,1.049,0.9,0.9
570,1.057,1.057,1.057,1.057,1.057,0.914,0.914
585,1.04,1.04,1.04,1.04,1.04,0.922,0.922
600,1.026,1.026,1.026,1.026,1.026,0.919,0.919
615,1.03,1.03,1.03,1.03,1.03,0.924,0.924
630,1.037,1.037,1.037,1.037,1.037,0.926,0.926
645,1.03,1.03,1.03,1.03,1.03,0.933,0.933
660,1.035,1.035,1.035,1.035,1.035,0.954,0.954
675,1.042,1.042,1.042,1.042,1.042,0.974,0.974
