Seconds,0,1,2,3,4,5,6
0,0.198,0.198,0.198,0.198,0.198,0.248,0.198
15,0.203,0.203,0.203,0.203,0.203,0.253,0.203
30,0.196,0.196,0.196,0.196,0.196,0.236,0.196
45,0.189,0.189,0.189,0.189,0.189,0.229,0.189
60,0.189,0.189,0.189,0.189,0.189,0.229,0.189
75,0.186,0.186,0.186,0.186,0.186,0.216,0.216
90,0.177,0.177,0.177,0.177,0.177,0.207,0.207
105,0.199,0.199,0.199,0.199,0.199,0.219,0.219
120,0.201,0.201,0.201,0.201,0.201,0.211,0.211
135,0.209,0.209,0.209,0.209,0.209,0.219,0.219
150,0.209,0.209,0.209,0.209,0.209,0.219,0.219
165,0.226,0.226,0.226,0.226,0.226,0.236,0.236
180,0.248,0.248,0.248,0.248,0.248,0.248,0.248
195,0.26,0.26,0.26,0.26,0.26,0.26,0.26
210,0.269,0.269,0.269,0.269,0.269,0.248,0.248
225,0.253,0.253,0.253,0.253,0.253,0.25,0.25
240,0.269,0.269,0.269,0.269,0.269,0.259,0.259
255,0.271,0.271,0.271,0.271,0.271,0.263,0.263
270,0.29,0.29,0.29,0.29,0.29,0.279,0.279
285,0.302,0.302,0.302,0.302,0.302,0.271,0.271
300,0.32,0.32,0.32,0.32,0.32,0.278,0.278
315,0.346,0.346,0.346,0.346,0.346,0.3,0.3
330,0.337,0.337,0.337,0.337,0.337,0.309,0.309
345,0.347,0.347,0.347,0.347,0.347,0.303,0.303
360,0.353,0.353,0.353,0.353,0.353,0.319,0.319
375,0.361,0.361,0.361,0.361,0.361,0.311,0.311
390,0.409,0.409,0.409,0.409,0.409,0.33,0.33
405,0.449,0.449,0.449,0.449,0.449,0.342,0.342
420,0.512,0.512,0.512,0.512,0.512,0.33,0.33
435,0.555,0.555,0.555,0.555,0.555,0.346,0.346
450,0.584,0.584,0.584,0.584,0.584,0.337,0.337
465,0.572,0.572,0.572,0.572,0.572,0.322,0.322
480,0.598,0.598,0.598,0.598,0.598,0.34,0.34
495,0.643,0.643,0.643,0.643,0.643,0.38,0.38
510,0.64,0.64,0.64,0.64,0.64,0.45,0.45
525,0.667,0.667,0.667,0.667,0.667,0.455,0.455
540,0.666,0.666,0.666,0.666,0.666,0.467,0.467
555,0.649,0.649,0.649,0.649,0.649,0.5,0.5
